title	url	release_date	genre_count	genre	rating	keywords	budget	revenue
Don't Breathe 2	https://www.themoviedb.org/movie/482373	Aug 12, 2021	2	Thriller,Horror	78.0	11	 10,000,000.00	 45,000,000.00
No One Gets Out Alive	https://www.themoviedb.org/movie/740925	Sep 29, 2021	3	Horror,Thriller,Mystery	61.0	1	 -	 -
Ainbo: Spirit of the Amazon	https://www.themoviedb.org/movie/588921	Feb 09, 2021	4	Adventure,Animation,Family,Fantasy	72.0	3	 -	 -
No Time to Die	https://www.themoviedb.org/movie/370172	Sep 29, 2021	3	Adventure,Action,Thriller	73.0	5	 242,000,000.00	 321,000,000.00
Narco Sub	https://www.themoviedb.org/movie/706972	Jan 22, 2021	3	Action,Drama,Crime	72.0	1	 -	 -
Infinite	https://www.themoviedb.org/movie/581726	Sep 09, 2021	3	Science Fiction,Action,Thriller	70.0	2	 -	 -
Escape The Undertaker	https://www.themoviedb.org/movie/871875	Oct 05, 2021	3	Horror,Mystery,Family	44.0	1	 -	 -
Ava	https://www.themoviedb.org/movie/453354	Jun 21, 2017	1	Drama	60.0	8	 -	 -
The Tomorrow War	https://www.themoviedb.org/movie/588228	Jul 02, 2021	3	Action,Science Fiction,Adventure	81.0	15	 200,000,000.00	 -
Wrath of Man	https://www.themoviedb.org/movie/637649	Apr 22, 2021	3	Action,Crime,Thriller	78.0	9	 40,000,000.00	 103,966,489.00
Cruella	https://www.themoviedb.org/movie/337404	May 26, 2021	2	Comedy,Crime	83.0	7	 200,000,000.00	 233,274,812.00
Dynasty Warriors	https://www.themoviedb.org/movie/525660	Apr 29, 2021	3	Action,Adventure,Fantasy	67.0	4	 -	 -
Matando Cabos 2, La Máscara del Máscara	https://www.themoviedb.org/movie/772436	Oct 01, 2021	3	Action,Comedy,Adventure	75.0	0	 -	 -
Straight Outta Nowhere: Scooby-Doo! Meets Courage the Cowardly Dog	https://www.themoviedb.org/movie/843906	Sep 14, 2021	5	Animation,Comedy,Mystery,Family,Fantasy	82.0	2	 -	 -
Rurouni Kenshin: The Beginning	https://www.themoviedb.org/movie/672322	Jun 04, 2021	3	Action,Adventure,Drama	78.0	1	 -	 -
Godzilla vs. Kong	https://www.themoviedb.org/movie/399566	Mar 24, 2021	3	Action,Adventure,Fantasy	79.0	9	 200,000,000.00	 467,863,133.00
Swim	https://www.themoviedb.org/movie/861057	Aug 13, 2021	2	Horror,Action	58.0	0	 -	 -
Halloween Kills	https://www.themoviedb.org/movie/610253	Oct 14, 2021	2	Horror,Thriller	81.0	11	 -	 -
Malignant	https://www.themoviedb.org/movie/619778	Sep 01, 2021	3	Horror,Thriller,Mystery	71.0	15	 40,000,000.00	 24,640,084.00
García y García	https://www.themoviedb.org/movie/774456	Aug 27, 2021	1	Comedy	32.0	3	 -	 -
The Courier	https://www.themoviedb.org/movie/522241	Mar 18, 2021	3	Thriller,History,Drama	71.0	3	 -	 15,775,585.00
Mobile Suit Gundam Hathaway	https://www.themoviedb.org/movie/685274	Jun 11, 2021	4	Animation,Action,Drama,Science Fiction	81.0	5	 -	 -
Carriers	https://www.themoviedb.org/movie/25769	Sep 04, 2009	5	Action,Drama,Horror,Science Fiction,Thriller	58.0	8	 -	 5,802,422.00
Long Story Short	https://www.themoviedb.org/movie/763532	Feb 11, 2021	3	Romance,Comedy,Fantasy	74.0	1	 -	 -
Avatar	https://www.themoviedb.org/movie/19995	Dec 10, 2009	4	Action,Adventure,Fantasy,Science Fiction	75.0	20	 237,000,000.00	 2,847,246,203.00
The Forever Purge	https://www.themoviedb.org/movie/602223	Jun 30, 2021	3	Horror,Action,Thriller	74.0	4	 18,000,000.00	 76,981,630.00
Escape Room: Tournament of Champions	https://www.themoviedb.org/movie/585216	Jul 01, 2021	3	Horror,Thriller,Mystery	70.0	2	 15,000,000.00	 44,888,959.00
Zack Snyder's Justice League	https://www.themoviedb.org/movie/791373	Mar 18, 2021	4	Action,Adventure,Fantasy,Science Fiction	84.0	6	 70,000,000.00	 -
Knowing	https://www.themoviedb.org/movie/13811	Mar 19, 2009	6	Action,Adventure,Drama,Mystery,Science Fiction,Thriller	61.0	13	 50,000,000.00	 155,446,362.00
Dune	https://www.themoviedb.org/movie/438631	Sep 15, 2021	3	Action,Adventure,Science Fiction	81.0	16	 165,000,000.00	 117,600,000.00
The Conjuring: The Devil Made Me Do It	https://www.themoviedb.org/movie/423108	May 25, 2021	3	Horror,Mystery,Thriller	78.0	9	 39,000,000.00	 199,166,992.00
Army of the Dead	https://www.themoviedb.org/movie/503736	May 14, 2021	4	Action,Adventure,Horror,Crime	64.0	20	 -	 780,000.00
Eggs Run	https://www.themoviedb.org/movie/573164	Aug 12, 2021	2	Animation,Comedy	81.0	0	 -	 -
Barbie: Big City, Big Dreams	https://www.themoviedb.org/movie/850818	Aug 20, 2021	3	Animation,Music,Family	72.0	1	 -	 -
The Kids Are Alright: Destination Asturias	https://www.themoviedb.org/movie/800823	Jul 08, 2021	2	Comedy,Family	49.0	3	 5,308,245.00	 3,468,053.00
Miraculous World: Shanghai – The Legend of Ladydragon	https://www.themoviedb.org/movie/726684	Apr 04, 2021	4	Animation,Comedy,Family,Adventure	79.0	2	 -	 -
Jolt	https://www.themoviedb.org/movie/617502	Jul 15, 2021	2	Action,Comedy	68.0	1	 -	 -
Black Water: Abyss	https://www.themoviedb.org/movie/522444	Jul 09, 2020	4	Horror,Thriller,Adventure,Mystery	51.0	11	 -	 -
Nightbooks	https://www.themoviedb.org/movie/739990	Sep 15, 2021	3	Fantasy,Family,Horror	66.0	1	 -	 -
Monster Pets: A Hotel Transylvania Short	https://www.themoviedb.org/movie/813258	Apr 02, 2021	3	Animation,Comedy,Fantasy	75.0	2	 -	 -
The Unholy	https://www.themoviedb.org/movie/632357	Mar 31, 2021	1	Horror	69.0	1	 10,000,000.00	 30,763,855.00
Mortal Kombat Legends: Battle of the Realms	https://www.themoviedb.org/movie/841755	Aug 30, 2021	3	Animation,Action,Fantasy	81.0	4	 -	 -
There's Someone Inside Your House	https://www.themoviedb.org/movie/512025	Sep 24, 2021	3	Horror,Thriller,Mystery	58.0	12	 -	 -
Major Grom: Plague Doctor	https://www.themoviedb.org/movie/529106	Apr 01, 2021	2	Action,Adventure	68.0	2	 5,000,000.00	 4,493,306.00
Injustice	https://www.themoviedb.org/movie/831405	Oct 09, 2021	4	Animation,Science Fiction,Fantasy,Action	83.0	3	 -	 -
The Last Mercenary	https://www.themoviedb.org/movie/729720	Jul 30, 2021	2	Action,Comedy	69.0	0	 -	 -
Beckett	https://www.themoviedb.org/movie/597433	Aug 04, 2021	6	Action,Adventure,Crime,Drama,Thriller,Mystery	65.0	1	 -	 -
The Misfits	https://www.themoviedb.org/movie/581644	Jun 10, 2021	3	Action,Comedy,Crime	57.0	0	 -	 -
The Marco Effect	https://www.themoviedb.org/movie/659940	May 27, 2021	2	Thriller,Crime	64.0	0	 -	 2,686.00
Raya and the Last Dragon	https://www.themoviedb.org/movie/527774	Mar 03, 2021	5	Family,Fantasy,Animation,Action,Adventure	81.0	7	 100,000,000.00	 130,000,000.00
The Amazing Spider-Man	https://www.themoviedb.org/movie/1930	Jun 23, 2012	3	Action,Adventure,Fantasy	66.0	12	 215,000,000.00	 757,930,663.00
Confessions of an Invisible Girl	https://www.themoviedb.org/movie/786705	Sep 22, 2021	2	Comedy,Drama	68.0	1	 -	 -
The Simpsons: The Good, the Bart, and the Loki	https://www.themoviedb.org/movie/846214	Jul 07, 2021	3	Animation,Comedy,Family	77.0	3	 -	 -
Sinkhole	https://www.themoviedb.org/movie/623135	Aug 11, 2021	2	Comedy,Drama	69.0	3	 -	 -
Sounds Like Love	https://www.themoviedb.org/movie/776909	Sep 29, 2021	2	Comedy,Romance	67.0	0	 -	 -
My Hero Academia: Heroes Rising	https://www.themoviedb.org/movie/592350	Dec 20, 2019	4	Animation,Action,Fantasy,Adventure	85.0	7	 -	 29,900,850.00
The Marksman	https://www.themoviedb.org/movie/634528	Jan 15, 2021	3	Action,Thriller,Crime	72.0	10	 23,000,000.00	 22,039,969.00
Body Brokers	https://www.themoviedb.org/movie/656940	Feb 19, 2021	2	Thriller,Crime	66.0	0	 -	 -
Candyman	https://www.themoviedb.org/movie/565028	Aug 25, 2021	2	Horror,Thriller	64.0	6	 25,000,000.00	 75,000,000.00
El mesero	https://www.themoviedb.org/movie/678580	Jul 15, 2021	1	Comedy	83.0	0	 -	 -
Mutation on Mars	https://www.themoviedb.org/movie/866408	Aug 27, 2021	2	Drama,Science Fiction	60.0	0	 -	 -
Hotel Transylvania: Transformania	https://www.themoviedb.org/movie/585083	Jan 14, 2022	5	Family,Animation,Fantasy,Comedy,Adventure	0.0	1	 -	 -
Miraculous World: New York, United HeroeZ	https://www.themoviedb.org/movie/755812	Sep 26, 2020	5	Animation,Family,Comedy,Adventure,TV Movie	83.0	2	 -	 -
He's All That	https://www.themoviedb.org/movie/347626	Aug 27, 2021	2	Comedy,Romance	69.0	6	 -	 -
A Quiet Place Part II	https://www.themoviedb.org/movie/520763	May 21, 2021	3	Science Fiction,Thriller,Horror	77.0	17	 61,000,000.00	 295,080,235.00
The Guilty	https://www.themoviedb.org/movie/567748	Sep 24, 2021	3	Drama,Crime,Thriller	66.0	16	 -	 -
Monster Hunter	https://www.themoviedb.org/movie/458576	Dec 03, 2020	3	Action,Fantasy,Adventure	69.0	7	 60,000,000.00	 25,814,306.00
After We Collided	https://www.themoviedb.org/movie/613504	Sep 02, 2020	2	Romance,Drama	73.0	3	 -	 42,000,000.00
The Croods: A New Age	https://www.themoviedb.org/movie/529203	Nov 25, 2020	5	Animation,Family,Adventure,Fantasy,Comedy	76.0	2	 65,000,000.00	 168,285,000.00
Hancock	https://www.themoviedb.org/movie/8960	Jul 01, 2008	2	Fantasy,Action	63.0	13	 150,000,000.00	 629,443,428.00
Seobok	https://www.themoviedb.org/movie/586047	Apr 12, 2021	2	Science Fiction,Action	74.0	2	 -	 -
The Space Between	https://www.themoviedb.org/movie/536728	Apr 23, 2021	2	Drama,Comedy	50.0	0	 -	 -
Avengers: Infinity War	https://www.themoviedb.org/movie/299536	Apr 25, 2018	3	Adventure,Action,Science Fiction	83.0	13	 300,000,000.00	 2,046,239,637.00
Spider-Man: No Way Home	https://www.themoviedb.org/movie/634649	Dec 15, 2021	4	Science Fiction,Action,Adventure,Fantasy	0.0	5	 -	 -
Muppets Haunted Mansion	https://www.themoviedb.org/movie/826914	Oct 08, 2021	3	Comedy,Family,TV Movie	63.0	5	 -	 -
Naruto Shippuden the Movie	https://www.themoviedb.org/movie/20982	Aug 04, 2007	3	Animation,Action,Fantasy	73.0	8	 29,000,000.00	 -
A un paso de mí	https://www.themoviedb.org/movie/788905	Feb 25, 2021	3	Adventure,Comedy,Drama	69.0	2	 -	 -
Trigger Point	https://www.themoviedb.org/movie/809314	Apr 23, 2021	2	Action,Thriller	66.0	0	 -	 -
Crank: High Voltage	https://www.themoviedb.org/movie/15092	Apr 16, 2009	3	Action,Thriller,Crime	60.0	19	 20,000,000.00	 34,560,577.00
Boruto: Naruto the Movie	https://www.themoviedb.org/movie/347201	Aug 07, 2015	3	Animation,Action,Comedy	77.0	2	 -	 40,200,000.00
The Haunting of Helena	https://www.themoviedb.org/movie/159211	Jan 14, 2013	2	Horror,Thriller	56.0	0	 -	 -
Peter Rabbit 2: The Runaway	https://www.themoviedb.org/movie/522478	Mar 25, 2021	5	Family,Comedy,Adventure,Animation,Fantasy	74.0	0	 45,000,000.00	 153,000,000.00
Wonder Woman 1984	https://www.themoviedb.org/movie/464052	Dec 16, 2020	3	Action,Adventure,Fantasy	67.0	6	 200,000,000.00	 165,160,005.00
Tom & Jerry	https://www.themoviedb.org/movie/587807	Feb 11, 2021	3	Comedy,Family,Animation	71.0	4	 50,000,000.00	 132,000,000.00
Go! Go! Cory Carson: Chrissy Takes the Wheel	https://www.themoviedb.org/movie/876576	Sep 21, 2021	2	Animation,Family	53.0	0	 -	 -
Eternals	https://www.themoviedb.org/movie/524434	Nov 03, 2021	4	Science Fiction,Action,Adventure,Drama	0.0	9	 200,000,000.00	 -
The Last: Naruto the Movie	https://www.themoviedb.org/movie/317442	Dec 06, 2014	3	Action,Romance,Animation	79.0	1	 1,000,000.00	 16,500,000.00
Madres	https://www.themoviedb.org/movie/796428	Oct 08, 2021	1	Horror	54.0	0	 -	 -
Bartkowiak	https://www.themoviedb.org/movie/809968	Jul 28, 2021	2	Action,Thriller	63.0	4	 -	 -
Breathless	https://www.themoviedb.org/movie/860425	Aug 11, 2021	3	Crime,Drama,Thriller	59.0	0	 1,200,000.00	 -
Vivo	https://www.themoviedb.org/movie/449406	Jul 30, 2021	3	Animation,Family,Comedy	77.0	4	 -	 -
Grudge	https://www.themoviedb.org/movie/874948	Oct 08, 2021	3	Crime,Drama,Thriller	71.0	0	 -	 -
Awake	https://www.themoviedb.org/movie/615658	Jun 09, 2021	3	Drama,Science Fiction,Thriller	60.0	2	 -	 -
Black as Night	https://www.themoviedb.org/movie/767504	Oct 01, 2021	2	Horror,Thriller	55.0	5	 -	 -
Yes, No, or Maybe Half?	https://www.themoviedb.org/movie/719088	Dec 11, 2020	3	Animation,Drama,Romance	64.0	6	 -	 -
The Loud House Movie	https://www.themoviedb.org/movie/410113	Aug 20, 2021	5	Animation,Family,Comedy,Music,Fantasy	83.0	1	 -	 -
Harry Potter and the Philosopher's Stone	https://www.themoviedb.org/movie/671	Nov 16, 2001	2	Adventure,Fantasy	79.0	13	 125,000,000.00	 976,475,550.00
Coco	https://www.themoviedb.org/movie/354912	Oct 27, 2017	6	Family,Animation,Fantasy,Music,Comedy,Adventure	82.0	10	 175,000,000.00	 800,526,015.00
Spirit Untamed	https://www.themoviedb.org/movie/637693	May 20, 2021	4	Animation,Adventure,Family,Western	78.0	9	 30,000,000.00	 17,635,215.00
Tom Clancy's Without Remorse	https://www.themoviedb.org/movie/567189	Apr 29, 2021	3	Action,Thriller,War	72.0	2	 -	 -
Nobody	https://www.themoviedb.org/movie/615457	Mar 18, 2021	4	Action,Crime,Thriller,Drama	83.0	10	 17,000,000.00	 61,779,301.00
After	https://www.themoviedb.org/movie/537915	Apr 11, 2019	2	Romance,Drama	72.0	3	 14,000,000.00	 69,497,587.00
The SpongeBob Movie: Sponge on the Run	https://www.themoviedb.org/movie/400160	Aug 14, 2020	5	Family,Animation,Fantasy,Adventure,Comedy	77.0	2	 60,000,000.00	 4,700,000.00
The Addams Family	https://www.themoviedb.org/movie/481084	Oct 10, 2019	4	Family,Animation,Comedy,Fantasy	66.0	4	 40,000,000.00	 203,044,905.00
Intrusion	https://www.themoviedb.org/movie/785752	Sep 22, 2021	1	Thriller	63.0	0	 -	 -
Teen Titans Go! See Space Jam	https://www.themoviedb.org/movie/834404	Jun 20, 2021	7	Animation,Action,Adventure,Comedy,Family,Fantasy,Science Fiction	70.0	0	 -	 -
Vacation Friends	https://www.themoviedb.org/movie/653349	Aug 27, 2021	1	Comedy	73.0	7	 -	 -
Spider-Man: Far From Home	https://www.themoviedb.org/movie/429617	Jun 28, 2019	3	Action,Adventure,Science Fiction	75.0	11	 160,000,000.00	 1,131,927,996.00
Soul	https://www.themoviedb.org/movie/508442	Dec 25, 2020	5	Family,Animation,Music,Comedy,Fantasy	82.0	9	 150,000,000.00	 136,384,442.00
The Avengers	https://www.themoviedb.org/movie/24428	Apr 25, 2012	3	Science Fiction,Action,Adventure	77.0	9	 220,000,000.00	 1,518,815,515.00
Legion	https://www.themoviedb.org/movie/22894	Jan 21, 2010	3	Horror,Action,Fantasy	57.0	6	 26,000,000.00	 67,918,658.00
Undisputed III: Redemption	https://www.themoviedb.org/movie/38234	May 22, 2010	2	Action,Thriller	75.0	15	 3,000,000.00	 -
Vanguard	https://www.themoviedb.org/movie/604822	Sep 30, 2020	3	Action,Adventure,Crime	63.0	0	 -	 27,900,000.00
Women	https://www.themoviedb.org/movie/719164	Apr 08, 2021	1	Thriller	55.0	5	 -	 -
Star Trek	https://www.themoviedb.org/movie/13475	May 06, 2009	3	Science Fiction,Action,Adventure	74.0	22	 150,000,000.00	 385,680,446.00
The Exorcism of Carmen Farias	https://www.themoviedb.org/movie/675024	Jul 05, 2021	1	Horror	64.0	3	 -	 1,474,579.00
Host	https://www.themoviedb.org/movie/723072	Dec 04, 2020	3	Horror,Thriller,Mystery	66.0	12	 -	 26,745.00
Harry Potter and the Goblet of Fire	https://www.themoviedb.org/movie/674	Nov 16, 2005	3	Adventure,Fantasy,Family	78.0	12	 150,000,000.00	 895,921,036.00
Harry Potter and the Chamber of Secrets	https://www.themoviedb.org/movie/672	Nov 13, 2002	2	Adventure,Fantasy	77.0	14	 100,000,000.00	 876,688,482.00
G.I. Joe: The Rise of Cobra	https://www.themoviedb.org/movie/14869	Aug 03, 2009	4	Adventure,Action,Thriller,Science Fiction	57.0	16	 175,000,000.00	 302,469,017.00
Why Women Cheat	https://www.themoviedb.org/movie/848932	Jul 06, 2021	1	Romance	45.0	0	 -	 -
Percy Jackson & the Olympians: The Lightning Thief	https://www.themoviedb.org/movie/32657	Feb 01, 2010	3	Adventure,Fantasy,Family	62.0	9	 95,000,000.00	 226,497,209.00
Ninja Assassin	https://www.themoviedb.org/movie/22832	Sep 29, 2009	1	Action	65.0	6	 40,000,000.00	 60,462,347.00
The Last Duel	https://www.themoviedb.org/movie/617653	Oct 13, 2021	2	Drama,History	78.0	8	 -	 -
Spiral: From the Book of Saw	https://www.themoviedb.org/movie/602734	May 12, 2021	3	Horror,Thriller,Mystery	63.0	11	 20,000,000.00	 36,544,468.00
Honest Thief	https://www.themoviedb.org/movie/553604	Sep 03, 2020	4	Thriller,Action,Crime,Drama	65.0	5	 -	 29,404,235.00
Spider-Man: Homecoming	https://www.themoviedb.org/movie/315635	Jul 05, 2017	4	Action,Adventure,Science Fiction,Drama	74.0	7	 175,000,000.00	 880,166,924.00
Wish Dragon	https://www.themoviedb.org/movie/550205	Jan 15, 2021	4	Animation,Family,Comedy,Fantasy	83.0	2	 -	 25,860,000.00
Spider-Man 3	https://www.themoviedb.org/movie/559	May 01, 2007	3	Fantasy,Action,Adventure	63.0	17	 258,000,000.00	 890,871,626.00
Harry Potter and the Prisoner of Azkaban	https://www.themoviedb.org/movie/673	May 31, 2004	2	Adventure,Fantasy	80.0	17	 130,000,000.00	 789,804,554.00
Avengers: Endgame	https://www.themoviedb.org/movie/299534	Apr 24, 2019	3	Adventure,Science Fiction,Action	83.0	13	 356,000,000.00	 2,797,800,564.00
Jiu Jitsu	https://www.themoviedb.org/movie/590706	Nov 20, 2020	3	Fantasy,Action,Science Fiction	51.0	1	 23,000,000.00	 99,924.00
Cinderella	https://www.themoviedb.org/movie/593910	Sep 03, 2021	3	Fantasy,Romance,Comedy	68.0	1	 -	 -
Fear Street: 1994	https://www.themoviedb.org/movie/591273	Jun 28, 2021	2	Horror,Mystery	68.0	13	 -	 -
My Hero Academia: Two Heroes	https://www.themoviedb.org/movie/505262	Aug 03, 2018	4	Animation,Action,Adventure,Fantasy	80.0	9	 12,000,000.00	 31,478,826.00
Evangelion: 3.0+1.0 Thrice Upon a Time	https://www.themoviedb.org/movie/283566	Mar 08, 2021	4	Animation,Action,Drama,Science Fiction	87.0	9	 -	 78,334,943.00
KonoSuba: God's Blessing on this Wonderful World! Legend of Crimson	https://www.themoviedb.org/movie/532067	Aug 30, 2019	4	Adventure,Comedy,Animation,Fantasy	84.0	11	 -	 -
Roald Dahl's The Witches	https://www.themoviedb.org/movie/531219	Oct 25, 2020	5	Family,Fantasy,Adventure,Comedy,Horror	66.0	10	 45.00	 -
Black Island	https://www.themoviedb.org/movie/847981	Aug 17, 2021	1	Thriller	62.0	5	 -	 -
Pretty Guardian Sailor Moon Eternal The Movie Part 2	https://www.themoviedb.org/movie/784500	Feb 11, 2021	7	Animation,Action,Adventure,Comedy,Drama,Fantasy,Romance	82.0	0	 -	 -
The Twilight Saga: Eclipse	https://www.themoviedb.org/movie/24021	Jun 23, 2010	4	Adventure,Fantasy,Drama,Romance	62.0	10	 68,000,000.00	 698,491,347.00
Pokémon the Movie: Secrets of the Jungle	https://www.themoviedb.org/movie/662708	Dec 25, 2020	2	Animation,Adventure	75.0	3	 -	 -
Iron Man 2	https://www.themoviedb.org/movie/10138	Apr 28, 2010	3	Adventure,Action,Science Fiction	68.0	7	 200,000,000.00	 623,933,331.00
Justin Bieber: Our World	https://www.themoviedb.org/movie/871858	Oct 08, 2021	2	Music,Documentary	84.0	3	 -	 -
Bingo Hell	https://www.themoviedb.org/movie/802226	Oct 01, 2021	1	Thriller	51.0	2	 -	 -
Ni tuyo, Ni mía	https://www.themoviedb.org/movie/671266	Aug 19, 2021	1	Drama	0.0	0	 -	 -
Vanquish	https://www.themoviedb.org/movie/804435	Apr 16, 2021	3	Action,Crime,Thriller	60.0	3	 -	 -
Pokémon: Mewtwo Strikes Back - Evolution	https://www.themoviedb.org/movie/571891	Jul 12, 2019	5	Animation,Adventure,Fantasy,Action,Family	67.0	3	 -	 26,654,184.00
Dragon Ball Z: Resurrection 'F'	https://www.themoviedb.org/movie/303857	Apr 18, 2015	3	Action,Animation,Science Fiction	68.0	1	 5,000,000.00	 61,768,190.00
My Brother, My Sister	https://www.themoviedb.org/movie/770742	Oct 08, 2021	1	Drama	69.0	0	 -	 -
The Girl Who Killed Her Parents	https://www.themoviedb.org/movie/608804	Sep 24, 2021	3	Crime,Drama,Thriller	65.0	2	 -	 -
22 vs. Earth	https://www.themoviedb.org/movie/811367	Apr 30, 2021	4	Family,Comedy,Fantasy,Animation	72.0	6	 -	 -
Mulan	https://www.themoviedb.org/movie/337401	Sep 04, 2020	2	Adventure,Fantasy	70.0	9	 200,000,000.00	 66,800,000.00
Hotel Transylvania 3: Summer Vacation	https://www.themoviedb.org/movie/400155	Jun 28, 2018	4	Family,Fantasy,Comedy,Animation	69.0	4	 80,000,000.00	 528,600,000.00
It Chapter Two	https://www.themoviedb.org/movie/474350	Sep 04, 2019	2	Horror,Fantasy	69.0	9	 79,000,000.00	 473,093,228.00
The Amazing Spider-Man 2	https://www.themoviedb.org/movie/102382	Apr 16, 2014	3	Action,Adventure,Fantasy	64.0	7	 200,000,000.00	 708,962,323.00
